"","ave_melanism_dorsal","ave_melanism_ventral","siteName","IL_Site","Tribe","Genus","SpeciesName","HSV_H_dorsal","HSV_S_dorsal","HSV_V_dorsal","HSV_H_ventral","HSV_S_ventral","HSV_V_ventral"
"570",156.023,157.04,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",17.6051227321238,0.234238288085596,60.003,18.6001534919417,0.308489985321275,63.357
"571",161.692,173.83,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",18.5551145038168,0.259401831258119,63.126,20.6981190804393,0.319673063255153,70.35
"572",127.363,160.23,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",18.1161780673181,0.226893861630055,48.71,22.1552416497378,0.326067533427814,64.916
"573",146.242,200.603,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",23.0523381851966,0.281061225910903,57.443,21.2452458092689,0.271119767797128,78.552
"574",162.621,157.005,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",22.5340737001515,0.279184478789872,63.861,22.6865810968495,0.335195093713821,63.918
"575",157.024,137.121,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",22.0408958130477,0.253684643886373,60.725,9.67208090714069,0.131289355623956,49.707
"576",170.922,201.185,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",26.4410480349345,0.251556206517759,65.544,19.8043002446247,0.291146041583367,80.032
"577",176.287,137.664,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",22.5726036064537,0.234784675490589,67.317,17.0895908855516,0.311317712811694,55.824
"578",210.139,200.333,"Dead Lake NEON","DELA","Chlaeniini","Chlaenius","Chlaenius aestivus",17.5917110053206,0.182722935028718,78.173,15.9094202898551,0.216884511616942,76.354
"579",235.239,192.897,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",18.5183235739194,0.174737301970523,86.982,18.9349315068493,0.236322434444804,74.136
"580",142.825,142.705,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",23.5245352026821,0.290863637169554,56.401,21.5472668186448,0.35036111819186,58.845
"581",178.859,183.639,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.4288939051919,0.266134569172674,69.912,20.5527598679038,0.337948077485186,75.266
"582",155.204,158.207,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",18.0560340919394,0.190217485038202,57.981,19.5030410147112,0.303059424034281,63.476
"583",162.205,191.513,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",22.7020926404891,0.324344523587999,65.563,20.9940957246347,0.310251646681304,76.973
"584",138.779,150.058,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",21.7543339754038,0.251701568239879,53.627,22.4961545035037,0.373287398121122,62.697
"585",146.221,144.025,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",22.6176836861768,0.279649654355813,57.429,21.5929729270984,0.387013072324772,60.892
"586",150.424,160.795,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",21.8022782750203,0.253458676336639,58.187,23.4288775783552,0.341354873123524,65.615
"587",162.18,132.774,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",21.1134903640257,0.206748979290669,60.987,6.29025737771186,0.151616066685735,48.946
"588",143.771,162.773,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",22.8205675272029,0.253282896514456,55.515,19.6102544697758,0.320095686535754,66.049
"589",158.802,139.521,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",19.9753846153846,0.191966922622564,59.255,19.1367662513136,0.246831690506189,53.972
"590",135.907,145.886,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",16.5790202048159,0.210343489229575,51.53,18.9048648648649,0.313458377810536,59.019
"591",148.166,159.103,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",23.8819351458345,0.293318078584724,58.561,20.4674305016661,0.336265119420397,65.148
"592",147.593,131.429,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",17.8644236937772,0.245442457748697,57.158,20.0959035484313,0.391276379036149,55.963
"593",167.381,172.566,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.5485942929346,0.286537533188511,66.288,21.2415196743555,0.368096116760776,72.079
"594",144.705,145.932,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",16.1119655490618,0.181067132036239,53.864,16.3321492007105,0.273097378861113,57.723
"595",217.592,159.273,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",20.523096393166,0.176922789864537,80.391,22.6795935054316,0.383459993729191,66.977
"596",199.709,197.579,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",22.178118897316,0.280368238769481,78.536,22.5129262275692,0.361368243655814,81.886
"597",149.461,131.536,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",18.5057703988662,0.254697034808767,58.175,19.0007228044814,0.39341698361355,56.266
"598",175.337,175.292,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.7237492584536,0.227066588837502,66.813,20.8991150442478,0.285279436798523,69.318
"599",179.134,195.975,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",22.3632753745262,0.241840906776085,68.727,21.6638414395619,0.295362929108789,77.894
"600",235.065,225.279,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",22.011186770428,0.18838836775132,87.309,20.4179273827534,0.243700674001959,86.795
"601",171.759,162.827,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.5186140803539,0.246043622182923,66.159,16.9962298126161,0.275754519357592,64.445
"602",171.756,197.165,"Dead Lake NEON","DELA","Chlaeniini","Chlaenius","Chlaenius aestivus",22.4286081811166,0.236723507917174,65.68,19.1364547276371,0.219709402393628,74.949
"603",158.122,209.393,"Dead Lake NEON","DELA","Chlaeniini","Chlaenius","Chlaenius aestivus",17.3663751214772,0.206668005623619,59.748,19.0724081993806,0.175215110720653,77.402
"604",189.824,209.301,"Dead Lake NEON","DELA","Chlaeniini","Chlaenius","Chlaenius aestivus",21.4525841755249,0.259012613590126,73.73,20.6239511166574,0.281354044335751,82.597
"605",185.16,168.757,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",17.5477099236641,0.154834896949102,67.685,19.1578510682431,0.224737782612074,64.355
"606",153.343,194.893,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",18.2618425960462,0.228399584263345,58.691,20.5570726379028,0.284969456441384,77.103
"607",163.077,193.501,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",24.2521367521368,0.266072866821434,63.321,23.3606051885047,0.313606415760905,77.559
"608",178.828,185.346,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",19.7227977423734,0.207649057219577,67.407,19.2040461837131,0.269084310517851,72.743
"609",169.259,185.813,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",24.9106142270132,0.282558542800706,66.319,20.8475517228617,0.351713724111896,76.821
"610",158.818,159.361,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.2683070479681,0.248851903722763,61.406,22.3608096735616,0.345388345801398,65.367
"611",146.594,186.6,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",21.4937424303593,0.260745991087406,56.998,21.4884179398719,0.252943457905089,72.194
"612",155.25,162.254,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.4433131535498,0.243447386491149,59.709,21.3216715257531,0.327751740455931,65.931
"613",156.272,189.77,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",19.4415534966366,0.258777547870069,60.894,21.0348958534606,0.3339657219555,77.484
"614",181.82,228.041,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.3405826503287,0.182939683199478,67.361,18.974787754052,0.183478876563606,84.74
"615",176.78,185.693,"Dead Lake NEON","DELA","Chlaeniini","Chlaenius","Chlaenius aestivus",18.2387452802788,0.25073187783102,68.659,17.7290076335878,0.295798500040322,74.402
"616",178.095,183.337,"Dead Lake NEON","DELA","Chlaeniini","Chlaenius","Chlaenius aestivus",22.0416825379551,0.264928062739671,69.366,18.4021987236223,0.293148889101312,73.229
"617",170.253,182.523,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",18.055733504164,0.278087885985748,67.36,16.7939936775553,0.308200270635995,73.9
"618",218.926,216.6,"Dead Lake NEON","DELA","Chlaeniini","Chlaenius","Chlaenius aestivus",21.3525103912384,0.186474250141483,81.282,19.2896203322744,0.231496328804118,82.943
"619",233.003,233.521,"Dead Lake NEON","DELA","Chlaeniini","Chlaenius","Chlaenius aestivus",22.8749460767867,0.234613438290694,88.925,20.1997068523269,0.2427261104008,89.945
"620",168.77,181.639,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",19.9681890479436,0.207613925842061,63.594,17.0233000475511,0.186202316830222,67.765
"621",211.16,217.465,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",23.4194988836517,0.248211228925752,81.201,21.7184290030211,0.288518531431958,86.043
"622",160.847,194.08,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",22.3526031490633,0.275976909413854,63.056,15.8324962330487,0.215502428596555,73.911
"623",158.814,153.982,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",24.9096321496917,0.299192060563649,62.876,23.2057339633218,0.385657149034081,64.757
"624",191.773,134.633,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",26.3054672948395,0.248604036717239,73.426,6.83338354926178,0.135328535605798,49.051
"625",132.183,245.748,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",20.4663557628248,0.28666373827849,52.361,19.7556861742908,0.210802482437616,92.812
"626",161.3,169.243,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",24.6023818670765,0.251724582554316,62.044,21.7873190214678,0.345697478749874,69.529
"627",156.992,175.278,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",25.4225673823664,0.284599882987714,61.532,25.7135140001801,0.317062030772744,70.062
"628",136.575,154.139,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",21.0312345066931,0.264956462993545,53.288,19.0059268822252,0.27963111862293,60.941
"629",138.156,144.154,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",19.3081859445923,0.240187969924812,53.2,18.252798559937,0.305972461273666,58.1
"630",165.406,144.098,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",23.3373158104341,0.238288046057002,63.226,11.4324828873678,0.151950679854006,52.879
"631",154.998,179.765,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",22.6490500109194,0.297472877281881,61.572,18.9285884200009,0.293053928949863,71.724
"632",194.666,151.869,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",19.3866317169069,0.160550458715596,71.286,25.4344415390362,0.413838947547421,64.687
"633",167.294,163.3,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.3524612020692,0.283929680047243,66.041,21.2607797886554,0.363316760318908,67.982
"634",168.634,163.765,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",14.0599602672927,0.176537167817118,62.729,15.5286157316042,0.225840854464129,62.823
"635",192.222,193.883,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",25.229179331307,0.226163470131298,72.735,21.6152909210156,0.279782423487778,76.295
"636",139.205,143.989,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",17.5848833776203,0.194718586512849,52.183,19.321629452872,0.304299718192977,57.841
"637",157.945,154.128,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",23.0304945489019,0.301970513860394,62.877,19.0134163138295,0.314281591688845,62.374
"638",197.991,135.909,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",25.716228467815,0.181489099136158,72.93,20.4678192648554,0.260153075687423,52.915
"639",181.92,192.778,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",26.2173980143011,0.274686298892155,70.768,21.0994652406417,0.250892210266456,74.534
"640",129.29,194.205,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",21.8534161490684,0.169523649075517,47.486,22.5647635004511,0.212182949340261,73.135
"641",200.013,210.077,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.7060167555217,0.239632898356125,76.709,21.9401106236887,0.310946896461741,84.307
"642",153.042,190.191,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",20.5061801059447,0.257138532943194,59.466,19.3977163074944,0.321767704209682,77.298
"643",146.198,166.11,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.7605891653491,0.217077929115936,55.358,20.1742420470951,0.302014734626372,66.51
"644",146.139,167.897,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",19.5198079231693,0.26267014697896,57.083,22.6314822301444,0.384938599966046,70.684
"645",164.846,161.503,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.1619517752041,0.248345776031434,63.625,20.8754177922256,0.331617624730497,65.862
"646",202.142,192.195,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",17.9556021216686,0.200833793629501,76.038,19.8850305021117,0.231797354072906,73.547
"647",159.158,161.13,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",18.9799072642968,0.223919707307426,60.678,20.4951707250714,0.334638321118041,65.901
"648",205.333,168.779,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.2013499599588,0.223735234268016,78.137,19.96228194248,0.361508415595483,70.405
"649",179.483,202.456,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",17.2109247439513,0.199549776369183,67.522,20.223578278037,0.249070821891564,78.295
"650",164.152,185.874,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.9891340138295,0.24076423022039,63.07,20.7185796169439,0.29079599967477,73.794
"651",238.579,209.659,"Dead Lake NEON","DELA","Chlaeniini","Chlaenius","Chlaenius aestivus",20.2579941860465,0.186205963282061,88.676,17.9843342036553,0.194987845078848,78.569
"652",158.736,196.229,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",17.4644932214332,0.206633206049591,59.971,19.2688642399625,0.252153474447187,76.156
"653",142.941,218.763,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",19.7205206738131,0.27798077264181,56.378,19.6844113057049,0.209549071618037,82.563
"654",149.515,220.167,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",19.9193357058126,0.222353127362887,56.869,19.1210780370072,0.235263500325309,84.535
"655",151.589,169.464,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",23.7455458846895,0.286827290396086,59.684,23.4274241171607,0.362271093616293,70.116
"656",139.633,226.404,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",18.8577664605311,0.208561728277981,52.723,17.4380281690141,0.16993980301344,83.559
"657",151.568,161.109,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",16.9591013369196,0.21885766720338,57.759,18.1881761556114,0.285723206619312,64.055
"658",160.519,170.725,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.7895905278737,0.260063508355518,62.354,20.7789705477566,0.316261389356393,68.924
"659",139.622,156.712,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",23.3107567596395,0.331213678837016,56.613,24.8868897133664,0.445727415082466,68.331
"660",166.114,183.27,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",16.7582256169213,0.215507826720058,63.181,17.3883894560415,0.272270929557209,72.314
"661",161.185,157.387,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",18.0867312150552,0.236426360588084,62.032,19.7020692023697,0.355948779071544,65.442
"662",154.878,191.073,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.9792794185867,0.31195832194369,62.191,21.8405349054569,0.352747238812594,78.861
"663",161.127,173.486,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",24.3843594009983,0.268611926956966,62.648,23.3341328855841,0.351014565967837,71.262
"664",131.803,166.666,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",20.353372118078,0.269606134541652,51.642,18.9985668219276,0.327947829152224,68.084
"665",158.386,149.78,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",17.6931081405587,0.208578202217176,59.896,16.3936324167873,0.288541840654752,59.87
"666",156.998,207.853,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",21.3150191398334,0.223401579556316,59.637,17.7310426540284,0.250714789647618,80.793
"667",139.125,246.036,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",19.1112349376611,0.263808753812796,54.422,18.5685199686766,0.206398293213801,92.806
"668",182.164,163.744,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.6026764377887,0.185754024621212,67.584,21.5722566866674,0.417171060074669,70.712
"669",168.003,182.802,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",20.84437253514,0.295652953838795,66.896,18.9038376709307,0.356946977549762,76.213
"670",166.045,186.933,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.0511402181287,0.290396884329206,65.989,19.6191558902941,0.284960315317747,74.084
"671",187.118,168.801,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",18.9582628695123,0.209180569116045,70.671,20.5234657039711,0.33660272545786,69.126
"672",154.314,183.168,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",22.3949690852402,0.306698649897081,61.699,22.8632391196329,0.43024937436336,79.519
"673",158.487,178.095,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",19.7737632956272,0.283293209827336,62.723,19.998202489552,0.31024146776712,71.728
"674",201.665,194.23,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.1803455723542,0.238992412119961,77.492,21.3753183607317,0.328266322109903,78.942
"675",156.444,172.189,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",18.3544467425026,0.254118419972079,60.885,18.440352777348,0.283730391009131,68.336
"676",196.743,192.607,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",19.9531145344943,0.237175498748991,75.539,21.3934732903762,0.310868441457741,77.38
"677",139.25,187.108,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",21.723638120546,0.29857366969003,55.457,18.5192882192493,0.306362828454325,75.391
"678",174.368,150.857,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",17.2100820211938,0.246863037791342,67.661,19.7302071623575,0.307800039543927,60.692
"679",158.787,162.338,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",22.1753230040665,0.305999653472364,63.487,21.3525547445255,0.396360427606359,69.129
"680",215.982,203.18,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",22.4823192099395,0.194976210293551,80.497,20.590483854743,0.252607773133266,78.707
"681",175.315,170.286,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",26.7386299687931,0.285082985736371,68.566,23.7071384990848,0.351646308321652,69.914
"682",167.193,175.544,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.5474919957311,0.284021157605978,65.981,19.9482870071105,0.324940837102488,71.413
"683",231.587,171.23,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.3350496506068,0.189393763495786,86.138,20.1726487960018,0.343398956087598,70.504
"684",157.174,166.068,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",21.5946323734973,0.287683572198362,62.169,20.6656459021678,0.359410299484446,69.052
"685",220.286,208.954,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.6335877862595,0.219501394324561,83.553,20.0843409785275,0.28151082361207,82.551
"686",179.647,159.299,"Blandy Experimental Farm NEON","BLAN","Chlaeniini","Chlaenius","Chlaenius aestivus",20.3625377643504,0.192591155934833,67.028,18.449358737531,0.297026133032341,63.789
"687",153.974,202.042,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",29.0414937759336,0.171542458537974,56.196,16.6496275741201,0.182076851482516,75.21
"688",151.79,174.4,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",23.2532007995246,0.305734482872527,60.546,19.5990538601729,0.355622052455942,72.518
"689",154.743,163.368,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",22.1308108780882,0.266404721641964,60.318,20.2482971837109,0.313994054119646,65.928
"690",162.573,169.277,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.9134045077106,0.242613200306984,62.544,20.2509669101848,0.335684713146088,69.321
"691",157.988,165.839,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",17.9293628808864,0.237300948217778,60.851,19.5469343461747,0.327053325840703,67.622
"692",232.001,173.376,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",24.3076923076923,0.206513105639396,86.871,23.7924908207983,0.355096032524884,71.33
"693",161.771,213.105,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",26.2036716314513,0.27517077045274,62.95,23.7968213401485,0.296639382129615,84.419
"694",171.299,177.316,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",20.2360555872834,0.239374791141356,65.834,20.8031315974666,0.317386752285894,71.635
"695",182.193,176.429,"Smithsonian Environmental Research Center NEON","SERC","Chlaeniini","Chlaenius","Chlaenius aestivus",19.4535008017103,0.216638684652348,69.092,20.4374103221879,0.321524933245726,71.531
"696",158.848,212.982,"Smithsonian Conservation Biology Institute NEON","SCBI","Chlaeniini","Chlaenius","Chlaenius aestivus",19.9829460669367,0.231581892083135,60.769,18.6985018726592,0.23497488174251,81.813
"697",168.183,142.809,"Chase Lake National Wildlife Refuge NEON","WOOD","Chlaeniini","Chlaenius","Chlaenius alternatus",9.74058577405851,0.0810320568241535,58.989,17.2187919463088,0.0749044842147596,49.73
"698",169.456,170.465,"Chase Lake National Wildlife Refuge NEON","WOOD","Chlaeniini","Chlaenius","Chlaenius alternatus",14.1247916170517,0.136719576719577,61.425,14.828431372549,0.156564283772764,62.543
"699",147.609,214.395,"Chase Lake National Wildlife Refuge NEON","WOOD","Chlaeniini","Chlaenius","Chlaenius alternatus",16.1839464882943,0.113575932538175,52.652,23.8945040176947,0.394510410338543,90.535
"700",153.202,140.72,"Chase Lake National Wildlife Refuge NEON","WOOD","Chlaeniini","Chlaenius","Chlaenius alternatus",21.1237230419977,0.0979414870949212,53.971,16.2463498805415,0.076755369004442,49.078
"701",173.663,175.908,"Dead Lake NEON","DELA","Chlaeniini","Chlaenius","Chlaenius erythropus",15.510518214469,0.180808955408498,64.676,16.7726109215017,0.270240668684248,69.39
"702",177.098,181.456,"Northern Great Plains Research Laboratory NEON","NOGP","Chlaeniini","Chlaenius","Chlaenius platyderus",19.7601609657948,0.188394590004852,65.952,24.6147975003578,0.292803866245775,71.594
"703",148.303,159.125,"Northern Great Plains Research Laboratory NEON","NOGP","Chlaeniini","Chlaenius","Chlaenius platyderus",14.4817588789562,0.152485862176949,54.287,22.0108863099517,0.305988089813491,63.643
"704",145.478,136.135,"Central Plains Experimental Range NEON","CPER","Chlaeniini","Chlaenius","Chlaenius tomentosus",4.62521789657171,0.0996679664877803,51.802,357.427836524721,0.0734143219823335,47.661
"705",161.218,150.111,"Central Plains Experimental Range NEON","CPER","Chlaeniini","Chlaenius","Chlaenius tomentosus",10.6361323155216,0.102841890406657,57.321,359.698996655518,0.0684432405623486,52.423
"706",170.826,125.087,"Central Plains Experimental Range NEON","CPER","Chlaeniini","Chlaenius","Chlaenius tomentosus",20.6252162879225,0.140438698807672,61.728,11.6245627671978,0.114881457338036,44.794
"707",144.49,147.502,"Central Plains Experimental Range NEON","CPER","Chlaeniini","Chlaenius","Chlaenius tomentosus",13.2040180117769,0.162489212412292,53.302,7.61414790996783,0.089573732718894,52.08
"708",149.931,148.73,"Central Plains Experimental Range NEON","CPER","Chlaeniini","Chlaenius","Chlaenius tomentosus",17.8607609848039,0.154925721794357,54.794,13.7514934289128,0.0955824974781598,52.541
