"site","taxon_name","meanRelAbundance"
"DSNY","Scarites ocalensis",0.0726295597638822
"DSNY","Scarites subterraneus",0.0528519099947671
"DSNY","Selenophorus (Celiamorphus) sp.",0.0909798534798535
"DSNY","Selenophorus ellipticus",0.0714285714285714
"DSNY","Selenophorus fossulatus",0.0784038134484563
"DSNY","Selenophorus maritimus",0.114285714285714
"DSNY","Selenophorus nonellipticus",0.0453514739229025
"DSNY","Selenophorus opalinus",0.0708333333333333
"DSNY","Selenophorus sp.",0.0623582766439909
"DSNY","Semiardistomis viridis",0.0769230769230769
"DSNY","Stenocrepis mexicana",0.0446428571428571
"DSNY","Stenolophus plebejus",0.0714285714285714
"DSNY","Tachys (Tachys) sp.",0.0714285714285714
"DSNY","Tachys columbiensis",0.0714285714285714
"DSNY","Tachys pulchellus",0.0714285714285714
"DSNY","Tetracha virginica",0.0697496947496948
"DSNY","Tetragonoderus intersectus",0.0675417175417175
"DSNY","Tetragonoderus laevigatus",0.0796771130104463
"GRSM","Amphasia interstitialis",0.0758928571428571
"GRSM","Anillinus langdoni",0.0714285714285714
"GRSM","Anillinus sp.",0.0714285714285714
"GRSM","Anisodactylus merula",0.0714285714285714
"GRSM","Apenes lucidula",0.0758928571428571
"GRSM","Apenes lucidula lucidula",0.0714285714285714
"GRSM","Carabus goryi",0.346384753226139
"GRSM","Chlaenius emarginatus",0.122590702947846
"GRSM","Cicindela sexguttata",0.0714285714285714
"GRSM","Cratacanthus dubius",0.0714285714285714
"GRSM","Cyclotrachelus freitagi",0.123686750071195
"GRSM","Cyclotrachelus fucatus",0.0714285714285714
"GRSM","Cyclotrachelus sigillatus",0.110379947433519
"GRSM","Cylindera unipunctata",0.0868059650376724
"GRSM","Cymindis limbata",0.0714285714285714
"GRSM","Cymindis platicollis",0.0714285714285714
"GRSM","Dicaelus dilatatus",0.0858685174474648
"GRSM","Dicaelus dilatatus dilatatus",0.119047619047619
"GRSM","Dicaelus dilatatus sinuatus",0.108959482326047
"GRSM","Dicaelus politus",0.074234693877551
"GRSM","Dicaelus purpuratus purpuratus",0.0805555555555555
"GRSM","Dicaelus teter",0.0871646564097039
"GRSM","Galerita bicolor",0.107289545188705
"GRSM","Gastrellarius blanchardi",0.0714285714285714
"GRSM","Gastrellarius honestus",0.0714285714285714
"GRSM","Gastrellarius unicarum",0.0714285714285714
"GRSM","Harpalus pensylvanicus",0.0714285714285714
"GRSM","Harpalus spadiceus",0.0800291545189504
"GRSM","Harpalus vagans",0.0714285714285714
"GRSM","Myas coracinus",0.0714285714285714
"GRSM","Myas cyanescens",0.0761904761904762
"GRSM","Notiobia nitidipennis",0.0982142857142857
"GRSM","Notiophilus aeneus",0.103745857317286
"GRSM","Notiophilus novemstriatus",0.0714285714285714
"GRSM","Olisthopus parmatus",0.0714285714285714
"GRSM","Pasimachus punctulatus",0.135947580122704
"GRSM","Piesmus submarginatus",0.0714285714285714
"GRSM","Platynus decentis",0.0714285714285714
"GRSM","Polyderis laeva",0.0714285714285714
"GRSM","Pterostichus acutipes",0.121428571428571
"GRSM","Pterostichus acutipes acutipes",0.106315484531359
"GRSM","Pterostichus adoxus",0.0714285714285714
"GRSM","Pterostichus coracinus",0.0714285714285714
"GRSM","Pterostichus moestus",0.0831501831501831
"GRSM","Pterostichus mutus",0.111998746867168
"GRSM","Pterostichus stygicus",0.0714285714285714
"GRSM","Pterostichus tristis",0.0874014378478664
"GRSM","Scaphinotus andrewsii",0.0833333333333333
"GRSM","Scaphinotus andrewsii darlingtoni",0.0714285714285714
"GRSM","Scaphinotus guyotii",0.0714285714285714
"GRSM","Scaphinotus hubbardi",0.0714285714285714
"GRSM","Sphaeroderus bicarinatus",0.0804232804232804
"GRSM","Sphaeroderus canadensis canadensis",0.0714285714285714
"GRSM","Sphaeroderus canadensis lengi",0.0827922077922078
"GRSM","Sphaeroderus stenostomus",0.079014939309057
"GRSM","Sphaeroderus stenostomus lecontei",0.0923449177650858
"GRSM","Sphaeroderus stenostomus stenostomus",0.0852534562211981
"GRSM","Trichotichnus autumnalis",0.0714285714285714
"GUAN","Anillini sp.",0.0714285714285714
"GUAN","Apenes iviei",0.0714285714285714
"GUAN","Apenes portoricensis",0.102040816326531
"GUAN","Apenes sp.",0.0714285714285714
"GUAN","Axinopalpus sp.",0.0714285714285714
"GUAN","Calosoma alternans",0.0714285714285714
"GUAN","Carabidae sp.",0.0714285714285714
"GUAN","Cymindis sp.",0.0714285714285714
"GUAN","Paratachys sp.",0.0714285714285714
"GUAN","Paraulacoryssus puertoricensis",0.0714285714285714
"GUAN","Tetragonoderus quadriguttatus",0.0714285714285714
"HARV","Acupalpus hydropicus",0.0714285714285714
"HARV","Agonum retractum",0.0742559523809524
"HARV","Amphasia interstitialis",0.0714285714285714
"HARV","Anisodactylus rusticus",0.0714285714285714
"HARV","Apenes lucidula lucidula",0.0720663265306122
"HARV","Bradycellus lugubris",0.0714285714285714
"HARV","Calosoma frigidum",0.0714285714285714
"HARV","Calosoma sycophanta",0.0714285714285714
"HARV","Carabus goryi",0.13457895758118
"HARV","Carabus serratus",0.0789685252091267
"HARV","Chlaenius emarginatus",0.126326530612245
"HARV","Cicindela sexguttata",0.0714285714285714
"HARV","Coleoptera sp.",0.0698412698412698
"HARV","Cymindis americana",0.0714285714285714
"HARV","Cymindis cribricollis",0.0714285714285714
"HARV","Cymindis limbata",0.0714285714285714
"HARV","Cymindis neglecta",0.076530612244898
"HARV","Cymindis platicollis",0.0714285714285714
"HARV","Cymindis platicollis platicollis",0.076530612244898
"HARV","Dicaelus politus",0.0749078798185941
"HARV","Gastrellarius honestus",0.0714285714285714
"HARV","Harpalus providens",0.0714285714285714
"HARV","Harpalus rubripes",0.0714285714285714
"HARV","Myas cyanescens",0.0738095238095238
"HARV","Notiobia nitidipennis",0.0714285714285714
"HARV","Notiophilus aeneus",0.0980725623582766
"HARV","Olisthopus parmatus",0.0714285714285714
"HARV","Platynus decentis",0.106802721088435
"HARV","Poecilus lucublandus",0.0690476190476191
"HARV","Pterostichus adoxus",0.0713697824808936
"HARV","Pterostichus coracinus",0.076530612244898
"HARV","Pterostichus mutus",0.0843537414965986
"HARV","Pterostichus pensylvanicus",0.0842345326751995
"HARV","Pterostichus rostratus",0.0796851219120127
"HARV","Pterostichus tristis",0.0864608802374494
"HARV","Sphaeroderus canadensis",0.0873015873015873
"HARV","Sphaeroderus canadensis canadensis",0.0806360184649658
"HARV","Sphaeroderus stenostomus",0.0774061221429642
"HARV","Sphaeroderus stenostomus lecontei",0.09833355687288
"HARV","Staphylinidae sp.",0.0714285714285714
"HARV","Syntomus americanus",0.0807823129251701
"HARV","Synuchus impunctatus",0.174719545876441
"HARV","Trichotichnus autumnalis",0.0821733821733822
"HEAL","Agonum consimile",0.0714285714285714
"HEAL","Agonum exaratum",0.0714285714285714
"HEAL","Agonum gratiosum",0.0714285714285714
"HEAL","Agonum quinquepunctatum",0.0913353653149571
"HEAL","Carabidae spp.",0.125
"HEAL","Carabus chamissonis",0.0714285714285714
"HEAL","Carabus truncaticollis",0.0714285714285714
"HEAL","Carabus truncaticollis truncaticollis",0.0741758241758242
"HEAL","Carabus vietinghoffii",0.0714285714285714
"HEAL","Carabus vietinghoffii vietinghoffii",0.0714285714285714
"HEAL","Cymindis vaporariorum",0.0714285714285714
"HEAL","Dyschirius melancholicus",0.0714285714285714
"HEAL","Elaphrus lapponicus",0.0714285714285714
"HEAL","Elaphrus lapponicus lapponicus",0.0714285714285714
"HEAL","Harpalus nigritarsis",0.0714285714285714
"HEAL","Harpalus solitaris",0.0714285714285714
"HEAL","Harpalus sp.",0.0714285714285714
"HEAL","Miscodera arctica",0.0714285714285714
"HEAL","Pterostichus adstrictus",0.0714285714285714
"HEAL","Pterostichus brevicornis",0.0948354440590465
"HEAL","Pterostichus brevicornis brevicornis",0.0736034798534798
"HEAL","Pterostichus bryanti tiliaceoradix",0.0974025974025974
"HEAL","Pterostichus mandibularoides",0.0714285714285714
"HEAL","Pterostichus nivalis",0.0949945887445887
"HEAL","Pterostichus pinguedineus",0.103174603174603
"HEAL","Pterostichus similis",0.0769230769230769
"HEAL","Pterostichus sp.",0.0714285714285714
"HEAL","Pterostichus tareumiut",0.0831746031746032
"HEAL","Pterostichus ventricosus",0.327142857142857
"HEAL","Pterostichus ventricosus ventricosus",0.448979591836735
"HEAL","Stereocerus haematopus",0.0714285714285714
"HEAL","Syntomus americanus",0.0714285714285714
"JERC","Agonoleptus conjunctus",0.0619047619047619
"JERC","Agonum striatopunctatum",0.0714285714285714
"JERC","Amara aenea",0.0515873015873016
"JERC","Amara impuncticollis",0.142857142857143
"JERC","Amblygnathus mexicanus",0.0714285714285714
"JERC","Anisodactylus dulcicollis",0.0714285714285714
"JERC","Anisodactylus furvus",0.0625
"JERC","Anisodactylus haplomus",0.0858134920634921
"JERC","Anisodactylus merula",0.101190476190476
"JERC","Anisodactylus rusticus",0.0714285714285714
"JERC","Apenes sinuata",0.0714285714285714
"JERC","Calathus opaculus",0.142857142857143
"JERC","Chlaenius emarginatus",0.0714285714285714
"JERC","Chlaenius tomentosus",0.0714285714285714
"JERC","Cicindela abdominalis",0.0714285714285714
"JERC","Cyclotrachelus faber",0.0714285714285714
"JERC","Cyclotrachelus laevipennis",0.0964817176870748
"JERC","Cyclotrachelus ovulum",0.0833333333333333
"JERC","Cyclotrachelus sigillatus",0.0864512471655329
"JERC","Cyclotrachelus sp.",0.0952380952380952
"JERC","Dicaelus dilatatus dilatatus",0.0714285714285714
"JERC","Dicaelus elongatus",0.0714285714285714
"JERC","Dicaelus furvus carinatus",0.0691964285714286
"JERC","Dyschirius abbreviatus",0.0714285714285714
"JERC","Elaphropus granarius",0.142857142857143
"JERC","Galerita bicolor",0.09375
"JERC","Galerita janus",0.0714285714285714
"JERC","Harpalus caliginosus",0.0714285714285714
"JERC","Harpalus compar",0.0714285714285714
"JERC","Harpalus katiae",0.0858134920634921
"JERC","Harpalus pensylvanicus/texanus",0.0714285714285714
"JERC","Harpalus sp.",0.0714285714285714
"JERC","Harpalus texanus",0.0238095238095238
"JERC","Helluomorphoides nigripennis",0.0785714285714286
"JERC","Lebia pulchella",0.0714285714285714
"JERC","Lebia viridis",0.0714285714285714
"JERC","Notiophilus novemstriatus",0.0119047619047619
"JERC","Paraclivina sp.",0.0714285714285714
"JERC","Pasimachus marginatus",0.0714285714285714
"JERC","Pasimachus sublaevis",0.0755102040816326
"JERC","Pasimachus subsulcatus",0.096223869332422
"JERC","Selenophorus (Celiamorphus) sp.",0.0848214285714286
"JERC","Selenophorus discopunctatus",0.0714285714285714
"JERC","Selenophorus ellipticus",0.0840508078231293
"JERC","Selenophorus fatuus",0.0714285714285714
"JERC","Selenophorus fossulatus",0.0833333333333333
"JERC","Selenophorus granarius",0.104591836734694
"JERC","Selenophorus opalinus",0.0706845238095238
"JERC","Selenophorus palliatus",0.0773809523809524
"JERC","Semiardistomis puncticollis",0.0912698412698413
"JERC","Tetracha carolina carolina",0.076530612244898
"JERC","Tetracha floridana",0.0714285714285714
"JERC","Tetragonoderus intersectus",0.0850340136054422
"JERC","Trichotichnus dichrous",0.0714285714285714
"JORN","Agonum cyclifer",0.0714285714285714
"JORN","Calosoma peregrinator",0.115079365079365
"JORN","Calosoma prominens",0.136363636363636
"JORN","Carabidae sp.",0.0915178571428571
"JORN","Chlaenius tomentosus",0.0714285714285714
"JORN","Cicindela punctulata punctulata",0.0714285714285714
"JORN","Cylindera lemniscata",0.0741758241758242
"JORN","Cylindera lemniscata rebaptisata",0.0714285714285714
"JORN","Cymindis punctigera",0.0829131652661064
"JORN","Discoderus cordicollis",0.0714285714285714
"JORN","Discoderus robustus",0.0714285714285714
"JORN","Discoderus sp.",0.0714285714285714
"JORN","Euryderus grossus",0.0714285714285714
"JORN","Harpalus obliquus",0.0714285714285714
"JORN","Harpalus pensylvanicus",0.0714285714285714
"JORN","Helluomorphoides ferrugineus",0.0714285714285714
"JORN","Lebia subgrandis",0.0714285714285714
"JORN","Pasimachus californicus",0.0714285714285714
"JORN","Pasimachus obsoletus",0.0787037037037037
"JORN","Poecilus cyanicolor",0.0714285714285714
"JORN","Selenophorus aeneopiceus",0.0714285714285714
"JORN","Selenophorus concinnus",0.0714285714285714
"JORN","Selenophorus planipennis",0.0835714285714286
"JORN","Selenophorus sp.",0.0942640692640693
"JORN","Tetragonoderus pallidus",0.100643599912674
"KONA","Agonoleptus conjunctus",0.0714285714285714
"KONA","Agonum punctiforme",0.0714285714285714
"KONA","Amara aenea",0.0714285714285714
"KONA","Amara carinata",0.0714285714285714
"KONA","Amara impuncticollis",0.0714285714285714
"KONA","Amara obesa",0.0714285714285714
"KONA","Anisodactylus dulcicollis",0.10969387755102
"KONA","Anisodactylus opaculus",0.128824175824176
"KONA","Anisodactylus ovularis",0.0784313725490196
"KONA","Anisodactylus rusticus",0.0841269841269841
"KONA","Anisodactylus sanctaecrucis",0.0714285714285714
"KONA","Bembidion impotens",0.0714285714285714
"KONA","Bembidion rapidum",0.0757142857142857
"KONA","Brachinus alternans",0.0714285714285714
"KONA","Calathus opaculus",0.0833333333333333
"KONA","Callisthenes affinis",1.35714285714286
"KONA","Calosoma affine",0.302096778882493
"KONA","Calosoma externum",0.0714285714285714
"KONA","Calosoma marginale",0.0714285714285714
"KONA","Calosoma sayi",0.09375
"KONA","Chlaenius nemoralis",0.107142857142857
"KONA","Chlaenius tomentosus",0.086734693877551
"KONA","Chlaenius vafer",0.0785714285714286
"KONA","Cicindela punctulata",0.142857142857143
"KONA","Cicindela punctulata punctulata",0.0936182336182336
"KONA","Cicindela sexguttata",0.0714285714285714
"KONA","Colliuris pensylvanica",0.0714285714285714
"KONA","Cratacanthus dubius",0.0752888137503522
"KONA","Cyclotrachelus alternans",0.0714285714285714
"KONA","Cyclotrachelus deceptus",0.0833333333333333
"KONA","Cyclotrachelus seximpressus",0.0914115646258503
"KONA","Cyclotrachelus sodalis",0.0978021978021978
"KONA","Cyclotrachelus sodalis colossus",0.177984039769754
"KONA","Cyclotrachelus torvus",0.108116883116883
"KONA","Diplocheila obtusa",0.107142857142857
"KONA","Discoderus parallelus",0.0714285714285714
"KONA","Dromochorus pruininus",0.0988095238095238
"KONA","Elaphropus anceps",0.235119047619048
"KONA","Elaphropus incurvus",0.105703819989534
"KONA","Euryderus grossus",0.0714285714285714
"KONA","Galerita atripes",0.0714285714285714
"KONA","Harpalus amputatus",3.14285714285714
"KONA","Harpalus amputatus amputatus",0.145578231292517
"KONA","Harpalus caliginosus",0.087219387755102
"KONA","Harpalus desertus",0.625
"KONA","Harpalus erraticus",0.0833333333333333
"KONA","Harpalus hatchi",0.0714285714285714
"KONA","Harpalus herbivagus",0.0714285714285714
"KONA","Harpalus indianus",0.0714285714285714
"KONA","Harpalus paratus",0.0714285714285714
"KONA","Harpalus pensylvanicus",0.469238305205353
"KONA","Harpalus vagans",0.0714285714285714
"KONA","Lebia analis",0.0714285714285714
"KONA","Notiobia terminata",0.0714285714285714
"KONA","Panagaeus fasciatus",0.107142857142857
"KONA","Paraclivina bipustulata",0.0793650793650794
"KONA","Paraclivina postica",0.142857142857143
"KONA","Pasimachus californicus",0.0728021978021978
"KONA","Pasimachus elongatus",0.104559523809524
"KONA","Poecilus chalcites",0.129374950136752
"KONA","Poecilus lucublandus",0.0714285714285714
"KONA","Pterostichus femoralis",0.0714285714285714
"KONA","Pterostichus permundus",0.123712237583205
"KONA","Pterostichus ventralis",0.0833333333333333
"KONA","Scarites subterraneus",0.119460753532182
"KONA","Scarites vicinus",0.107597761715409
"KONA","Selenophorus pedicularius",0.0714285714285714
"KONA","Stenolophus comma",0.0714285714285714
"KONA","Stenolophus ochropezus",0.0714285714285714
"KONA","Tetracha virginica",0.0882251082251082
"KONA","Trichotichnus nitidulus",0.0714285714285714
"KONA","Zuphium americanum",0.0714285714285714
"KONZ","Agonoleptus conjunctus",0.0714285714285714
"KONZ","Agonoleptus rotundatus",0.0714285714285714
"KONZ","Amara musculis",0.107142857142857
"KONZ","Amara obesa",0.0857142857142857
"KONZ","Amara pennsylvanica",0.0714285714285714
"KONZ","Amara rubrica",0.123809523809524
"KONZ","Amara sp.",0.142857142857143
"KONZ","Amphasia interstitialis",0.0714285714285714
"KONZ","Anisodactylus ovularis",0.0714285714285714
"KONZ","Anisodactylus rusticus",0.0714285714285714
"KONZ","Apenes sinuata",0.0714285714285714
"KONZ","Brachinus alternans",0.118197278911565
"KONZ","Brachinus sp.",0.0714285714285714
"KONZ","Calathus gregarius",0.0714285714285714
"KONZ","Calathus opaculus",0.11212342079689
"KONZ","Calosoma externum",0.0714285714285714
"KONZ","Calosoma scrutator",0.0714285714285714
"KONZ","Carabidae sp.",0.115902964959569
"KONZ","Carabus sylvosus",0.0714285714285714
"KONZ","Chlaenius emarginatus",0.0714285714285714
"KONZ","Chlaenius laticollis",0.142857142857143
"KONZ","Chlaenius nemoralis",0.0714285714285714
"KONZ","Chlaenius sp.",0.0714285714285714
"KONZ","Chlaenius tomentosus",0.0784782182103611
"KONZ","Cicindela punctulata punctulata",0.0714285714285714
"KONZ","Cicindela sexguttata",0.0714285714285714
"KONZ","Coleoptera sp.",0.0714285714285714
"KONZ","Colliuris pensylvanica",0.0714285714285714
"KONZ","Cratacanthus dubius",0.0714285714285714
"KONZ","Cyclotrachelus alternans",0.082010582010582
"KONZ","Cyclotrachelus constrictus",0.121366728509586
"KONZ","Cyclotrachelus deceptus",0.100851451691788
"KONZ","Cyclotrachelus sodalis",0.151244588744589
"KONZ","Cyclotrachelus sodalis colossus",0.124107335241789
"KONZ","Cyclotrachelus sodalis sodalis",0.081453634085213
"KONZ","Cyclotrachelus substriatus",0.167718456430191
"KONZ","Cyclotrachelus torvus",0.301587301587302
"KONZ","Dicaelus elongatus",0.0976190476190476
"KONZ","Dicaelus furvus",0.107142857142857
"KONZ","Dromochorus pruininus",0.0714285714285714
"KONZ","Elaphropus anceps",0.0714285714285714
"KONZ","Elaphropus incurvus",0.0714285714285714
"KONZ","Elateridae sp.",0.0714285714285714
"KONZ","Galerita atripes",0.102504638218924
"KONZ","Galerita janus",0.0881696428571428
"KONZ","Harpalus (Pseudoophonus) sp.",0.0714285714285714
"KONZ","Harpalus caliginosus",0.13434785169479
"KONZ","Harpalus compar",0.132142857142857
"KONZ","Harpalus faunus",0.0714285714285714
"KONZ","Harpalus paratus",0.0924269707883153
"KONZ","Harpalus pensylvanicus",0.128968253968254
"KONZ","Harpalus protractus",0.0714285714285714
"KONZ","Helluomorphoides texanus",0.188775510204082
"KONZ","Micrixys distincta",0.0714285714285714
"KONZ","Notiophilus novemstriatus",0.0833333333333333
"KONZ","Panagaeus fasciatus",0.0714285714285714
"KONZ","Panagaeus sp.",0.0714285714285714
"KONZ","Paraclivina postica",0.0714285714285714
"KONZ","Pasimachus californicus",0.215322740067934
"KONZ","Pasimachus depressus",0.142803468640203
"KONZ","Pasimachus elongatus",0.184251326085384
"KONZ","Pasimachus punctulatus",0.0714285714285714
"KONZ","Pentagonica picticornis",0.0714285714285714
"KONZ","Philophuga viridis amoena",0.0714285714285714
"KONZ","Poecilus chalcites",0.0714285714285714
"KONZ","Poecilus lucublandus",0.0714285714285714
"KONZ","Pterostichus permundus",0.0807823129251701
"KONZ","Pterostichus sculptus",0.0952380952380952
"KONZ","Pterostichus ventralis",0.0714285714285714
"KONZ","Scarites subterraneus",0.119047619047619
"KONZ","Scarites vicinus",0.0714285714285714
"KONZ","Selenophorus opalinus",0.0714285714285714
"KONZ","Selenophorus planipennis",0.0714285714285714
"KONZ","Semiardistomis puncticollis",0.0714285714285714
"KONZ","Stenolophus (Stenolophus) sp.",0.0714285714285714
"KONZ","Stenolophus ochropezus",0.0714285714285714
"KONZ","Stenomorphus californicus rufipes",0.0714285714285714
"KONZ","Tetracha virginica",0.0979545559720487
"KONZ","Trichotichnus nitidulus",0.0714285714285714
"KONZ","Zuphium americanum",0.0714285714285714
"LAJA","Amblygnathus puncticollis",0.0839285714285714
"LAJA","Apenes marginalis",0.0863095238095238
"LAJA","Apenes portoricensis",0.0785714285714286
"LAJA","Apenes sculpticeps",0.0714285714285714
"LAJA","Apenes sp.",0.0714285714285714
"LAJA","Athrostictus paganus",0.0758928571428571
"LAJA","Calosoma alternans",0.1
"LAJA","Calosoma sayi",0.0714285714285714
"LAJA","Discoderus beauvoisii",0.202006937808568
"LAJA","Discoderus discoderoides",0.076530612244898
"LAJA","Discoderus sp.",0.268860353130016
"LAJA","Micratopus insularis",0.0793650793650794
"LAJA","Micratopus sp.",0.108035714285714
"LAJA","Paraclivina fasciata",0.0714285714285714
"LAJA","Paratachys austinicus",0.0714285714285714
"LAJA","Paratachys sp.",0.0939153439153439
"LAJA","Pseudaptinus (Thalpius) sp.",0.0714285714285714
"LAJA","Pseudaptinus dorsalis",0.0892857142857143
"LAJA","Selenophorus (Selenophorus) sp.",0.0714285714285714
"LAJA","Selenophorus discopunctatus",0.155992063492063
"LAJA","Selenophorus fabricii",0.0714285714285714
"LAJA","Selenophorus integer",0.0714285714285714
"LAJA","Selenophorus parumpunctatus",0.104761904761905
"LAJA","Selenophorus propinquus",0.0878749226963513
"LAJA","Selenophorus sp.",0.251488095238095
"LENO","Agonum punctiforme",0.0833333333333333
"LENO","Anisodactylus verticalis",0.0714285714285714
"LENO","Aspidoglossa subangulata",0.107142857142857
"LENO","Badister notatus",0.0714285714285714
"LENO","Brachinus alternans",0.144771111241699
"LENO","Calleida viridipennis",0.0714285714285714
"LENO","Chlaenius aestivus",0.18828320802005
"LENO","Chlaenius amoenus",0.0714285714285714
"LENO","Chlaenius emarginatus",0.0714285714285714
"LENO","Chlaenius erythropus",0.0833333333333333
"LENO","Chlaenius impunctifrons",0.0714285714285714
"LENO","Cicindela sexguttata",0.0714285714285714
"LENO","Clinidium baldufi",0.0714285714285714
"LENO","Clivina americana",0.0714285714285714
"LENO","Clivina dentipes",0.107142857142857
"LENO","Clivina rubicunda",0.0714285714285714
"LENO","Cyclotrachelus brevoorti",0.0708815640880858
"LENO","Cyclotrachelus convivus",0.0834077380952381
"LENO","Cyclotrachelus freitagi",0.0714285714285714
"LENO","Cyclotrachelus hypherpiformis",0.0799498746867168
"LENO","Cyclotrachelus laevipennis",0.0654761904761905
"LENO","Cyclotrachelus sigillatus",0.0714285714285714
"LENO","Cyclotrachelus sodalis",0.0886904761904762
"LENO","Dicaelus ambiguus",0.0714285714285714
"LENO","Dicaelus dilatatus dilatatus",0.0757575757575758
"LENO","Dicaelus elongatus",0.0714285714285714
"LENO","Dicaelus furvus carinatus",0.0657142857142857
"LENO","Dicaelus furvus furvus",0.0811688311688312
"LENO","Dicaelus sculptilis",0.0738261738261738
"LENO","Dyschirius pilosus",0.142857142857143
"LENO","Elaphropus xanthopus",0.0714285714285714
"LENO","Galerita bicolor",0.075
"LENO","Harpalus somnulentus",0.0714285714285714
"LENO","Harpalus sp.",0.142857142857143
"LENO","Harpalus vagans",0.0915816326530612
"LENO","Lophoglossus haldemanni",0.0714285714285714
"LENO","Loxandrus crenatus",0.0714285714285714
"LENO","Loxandrus rectus",0.0714285714285714
"LENO","Loxandrus sp.",0.0714285714285714
"LENO","Notiophilus novemstriatus",0.0714285714285714
"LENO","Paraclivina bipustulata",0.0714285714285714
"LENO","Pterostichus atratus",0.0778571428571428
"LENO","Rhadine larvalis",0.0714285714285714
"LENO","Scarites quadriceps",0.0714285714285714
"LENO","Scarites subterraneus",0.0685714285714286
"LENO","Scarites vicinus",0.0803571428571428
"LENO","Semiardistomis puncticollis",0.087797619047619
"LENO","Stenocrepis mexicana",0.101190476190476
"LENO","Tetracha virginica",0.0764285714285714
"MLBS","Agonoleptus conjunctus",0.0714285714285714
"MLBS","Agonum retractum",0.0952380952380952
"MLBS","Anisodactylus furvus",0.0714285714285714
"MLBS","Anisodactylus nigerrimus",0.0714285714285714
"MLBS","Apenes lucidula",0.0952380952380952
"MLBS","Apenes lucidula lucidula",0.0714285714285714
"MLBS","Bradycellus badipennis",0.0714285714285714
"MLBS","Calosoma frigidum",0.352258852258852
"MLBS","Calosoma wilcoxi",0.142857142857143
"MLBS","Carabus goryi",0.378440085805862
"MLBS","Carabus serratus",0.0714285714285714
"MLBS","Chlaenius emarginatus",0.101190476190476
"MLBS","Cicindela sexguttata",0.0714285714285714
"MLBS","Cyclotrachelus approximatus",0.0892857142857143
"MLBS","Cyclotrachelus iuvenis",0.0984607984607985
"MLBS","Cyclotrachelus sigillatus",0.0714285714285714
"MLBS","Cymindis limbata",0.0714285714285714
"MLBS","Cymindis platicollis",0.0714285714285714
"MLBS","Dicaelus elongatus",0.0714285714285714
"MLBS","Dicaelus teter",0.107770562770563
"MLBS","Galerita bicolor",0.0833333333333333
"MLBS","Galerita janus",0.0863095238095238
"MLBS","Harpalus nigritarsis",0.0714285714285714
"MLBS","Harpalus pensylvanicus",0.0714285714285714
"MLBS","Harpalus spadiceus",0.075
"MLBS","Myas cyanescens",0.0870966275104206
"MLBS","Notiobia nitidipennis",0.0714285714285714
"MLBS","Olisthopus parmatus",0.0714285714285714
"MLBS","Platynus decentis",0.101959444064707
"MLBS","Poecilus lucublandus",0.0714285714285714
"MLBS","Pterostichus adoxus",0.107142857142857
"MLBS","Pterostichus coracinus",0.127877129390493
"MLBS","Pterostichus lachrymosus",0.249514961350495
"MLBS","Pterostichus moestus",0.10628078817734
"MLBS","Pterostichus mutus",0.120618131868132
"MLBS","Pterostichus rostratus",0.0903042328042328
"MLBS","Pterostichus stygicus",0.0714285714285714
"MLBS","Pterostichus tristis",0.0807686292907968
"MLBS","Rhadine caudata",0.0793650793650794
"MLBS","Scaphinotus andrewsii",0.0825757575757576
"MLBS","Scaphinotus hoffmani",0.0904761904761905
"MLBS","Scaphinotus imperfectus",0.0816326530612245
"MLBS","Scaphinotus ridingsii",0.0714285714285714
"MLBS","Scaphinotus viduus",0.0714285714285714
"MLBS","Selenophorus opalinus",0.0714285714285714
"MLBS","Sphaeroderus canadensis",0.0758928571428571
"MLBS","Sphaeroderus canadensis canadensis",0.0816326530612245
"MLBS","Sphaeroderus canadensis lengi",0.0777310924369748
"MLBS","Sphaeroderus stenostomus",0.0793650793650794
"MLBS","Sphaeroderus stenostomus lecontei",0.0952130638427859
"MLBS","Sphaeroderus stenostomus stenostomus",0.102040816326531
"MLBS","Trichotichnus autumnalis",0.0714285714285714
"MOAB","Amara sp.",0.089124597207304
"MOAB","Calosoma sponsa",0.193877551020408
"MOAB","Cicindela pulchra",0.0714285714285714
"MOAB","Cicindela pulchra pulchra",0.086734693877551
"MOAB","Cicindela punctulata",0.420714522546419
"MOAB","Cicindela punctulata punctulata",0.123923201515038
"MOAB","Cymindis arizonensis",0.17219387755102
"MOAB","Cymindis planipennis",0.121527777777778
"MOAB","Discoderus amoenus",0.0714285714285714
"MOAB","Euryderus grossus",0.108033395176252
"MOAB","Harpalus caliginosus",0.0714285714285714
"MOAB","Harpalus cordatus",0.087797619047619
"MOAB","Harpalus desertus",0.0833333333333333
"MOAB","Harpalus ellipsis",0.0714285714285714
"MOAB","Harpalus fraternus",0.0714285714285714
"MOAB","Harpalus retractus",0.0714285714285714
"MOAB","Harpalus reversus",0.0714285714285714
"MOAB","Piosoma setosum",0.116226387991094
"MOAB","Pseudomorpha castanea",0.0714285714285714
"MOAB","Pseudomorpha sp.",0.0714285714285714
"MOAB","Rhadine sp.",0.0714285714285714
"MOAB","Selenophorus planipennis",0.133020766037943
"NIWO","Acupalpus partiarius",0.0714285714285714
"NIWO","Agonoleptus conjunctus",0.078968253968254
"NIWO","Agonum placidum",0.0714285714285714
"NIWO","Amara alpina",0.279284536325353
"NIWO","Amara coelebs",0.0666666666666667
"NIWO","Amara convexa",0.0714285714285714
